"common_year"|"cnt_registered"|"cnt_started"|"cnt_completed"|"cnt_resultsPosted"
2010|17350|1817|9671|1617
2011|17821|2269|10608|2199
2012|19467|3115|11507|2804
2013|20438|4319|12096|3094
2014|23311|6054|13060|4828
2015|24115|9108|14285|3801
2016|27798|13352|15302|4183
2017|29190|23077|15680|5829
2018|30978|23038|15216|4659
2019|32582|18672|11225|6538
2020|2352|473|220|455
